29.47 2.76 -nan
29.62 2.76 -nan
29.77 2.76 -nan
29.92 2.76 -nan

0.07 2.84 -nan
0.22 2.84 -nan
0.38 2.84 -nan
0.53 2.84 -nan
0.67 2.84 -nan
0.82 2.84 -nan
0.97 2.84 -nan
1.12 2.84 -nan
1.27 2.84 -nan
1.43 2.84 -nan
1.57 2.84 -nan
1.72 2.84 -nan
1.88 2.84 -nan
2.02 2.84 -nan
2.17 2.84 -nan
2.32 2.84 -nan
2.48 2.84 -nan
2.62 2.84 -nan
2.77 2.84 -nan
2.92 2.84 -nan
3.07 2.84 -nan
3.23 2.84 -nan
3.38 2.84 -nan
3.52 2.84 -nan
3.67 2.84 -nan
3.82 2.84 -nan
3.97 2.84 -nan
4.12 2.84 -nan
4.27 2.84 -nan
4.42 2.84 -nan
4.58 2.84 -nan
4.72 2.84 -nan
4.88 2.84 -nan
5.02 2.84 -nan
5.17 2.84 -nan
5.33 2.84 -nan
5.47 2.84 -nan
5.62 2.84 -nan
5.77 2.84 -nan
5.92 2.84 -nan
6.08 2.84 -nan
6.22 2.84 -nan
6.38 2.84 -nan
6.52 2.84 -nan
6.67 2.84 -nan
6.83 2.84 -nan
6.97 2.84 -nan
7.12 2.84 -nan
7.27 2.84 -nan
7.42 2.84 -nan
7.57 2.84 -nan
7.72 2.84 -nan
7.88 2.84 -nan
8.03 2.84 -nan
8.17 2.84 -nan
8.32 2.84 -nan
8.47 2.84 -nan
8.62 2.84 -nan
8.78 2.84 -nan
8.92 2.84 -nan
9.07 2.84 -nan
9.22 2.84 -nan
9.38 2.84 -nan
9.53 2.84 -nan
9.67 2.84 -nan
9.82 2.84 -nan
9.97 2.84 -nan
10.12 2.84 -nan
10.28 2.84 -nan
10.42 2.84 -nan
10.57 2.84 -nan
10.72 2.84 -nan
10.88 2.84 -nan
11.03 2.84 -nan
11.17 2.84 -nan
11.32 2.84 -nan
11.47 2.84 -nan
11.62 2.84 -nan
11.78 2.84 -nan
11.92 2.84 -nan
12.07 2.84 -nan
12.22 2.84 -nan
12.38 2.84 -nan
12.53 2.84 -nan
12.67 2.84 -nan
12.82 2.84 -nan
12.97 2.84 -nan
13.12 2.84 -nan
13.28 2.84 -nan
13.42 2.84 -nan
13.57 2.84 -nan
13.72 2.84 -nan
13.88 2.84 -nan
14.03 2.84 -nan
14.17 2.84 -nan
14.32 2.84 -nan
14.47 2.84 -nan
14.62 2.84 -nan
14.77 2.84 -nan
14.92 2.84 -nan
15.07 2.84 -nan
15.22 2.84 -nan
15.38 2.84 -nan
15.52 2.84 -nan
15.67 2.84 -nan
15.82 2.84 -nan
15.97 2.84 -nan
16.12 2.84 -nan
16.27 2.84 -nan
16.43 2.84 -nan
16.57 2.84 -nan
16.72 2.84 -nan
16.88 2.84 -nan
17.02 2.84 -nan
17.18 2.84 -nan
17.32 2.84 -nan
17.47 2.84 -nan
17.62 2.84 -nan
17.77 2.84 -nan
17.93 2.84 -nan
18.07 2.84 -nan
18.22 2.84 -nan
18.38 2.84 -nan
18.52 2.84 -nan
18.68 2.84 -nan
18.82 2.84 -nan
18.97 2.84 -nan
19.12 2.84 -nan
19.27 2.84 -nan
19.43 2.84 -nan
19.57 2.84 -nan
19.72 2.84 -nan
19.88 2.84 -nan
20.02 2.84 -nan
20.18 2.84 -nan
20.32 2.84 -nan
20.47 2.84 -nan
20.62 2.84 -nan
20.77 2.84 -nan
20.93 2.84 -nan
21.07 2.84 -nan
21.22 2.84 -nan
21.38 2.84 -nan
21.52 2.84 -nan
21.68 2.84 -nan
21.82 2.84 -nan
21.97 2.84 -nan
22.12 2.84 -nan
22.27 2.84 -nan
22.43 2.84 -nan
22.57 2.84 -nan
22.72 2.84 -nan
22.88 2.84 -nan
23.02 2.84 -nan
23.18 2.84 -nan
23.32 2.84 -nan
23.47 2.84 -nan
23.62 2.84 -nan
23.77 2.84 -nan
23.93 2.84 -nan
24.07 2.84 -nan
24.22 2.84 -nan
24.38 2.84 -nan
24.52 2.84 -nan
24.68 2.84 -nan
24.82 2.84 -nan
24.97 2.84 -nan
25.12 2.84 -nan
25.27 2.84 -nan
25.43 2.84 -nan
25.57 2.84 -nan
25.72 2.84 -nan
25.88 2.84 -nan
26.02 2.84 -nan
26.18 2.84 -nan
26.32 2.84 -nan
26.47 2.84 -nan
26.62 2.84 -nan
26.77 2.84 -nan
26.93 2.84 -nan
27.07 2.84 -nan
27.22 2.84 -nan
27.38 2.84 -nan
27.52 2.84 -nan
27.68 2.84 -nan
27.82 2.84 -nan
27.97 2.84 -nan
28.12 2.84 -nan
28.27 2.84 -nan
28.43 2.84 -nan
28.57 2.84 -nan
28.72 2.84 -nan
28.88 2.84 -nan
29.02 2.84 -nan
29.17 2.84 -nan
29.32 2.84 -nan
29.47 2.84 -nan
29.62 2.84 -nan
29.77 2.84 -nan
29.92 2.84 -nan

0.07 2.92 -nan
0.22 2.92 -nan
0.38 2.92 -nan
0.53 2.92 -nan
0.67 2.92 -nan
0.82 2.92 -nan
0.97 2.92 -nan
1.12 2.92 -nan
1.27 2.92 -nan
1.43 2.92 -nan
1.57 2.92 -nan
1.72 2.92 -nan
1.88 2.92 -nan
2.02 2.92 -nan
2.17 2.92 -nan
2.32 2.92 -nan
2.48 2.92 -nan
2.62 2.92 -nan
2.77 2.92 -nan
2.92 2.92 -nan
3.07 2.92 -nan
3.23 2.92 -nan
3.38 2.92 -nan
3.52 2.92 -nan
3.67 2.92 -nan
3.82 2.92 -nan
3.97 2.92 -nan
4.12 2.92 -nan
4.27 2.92 -nan
4.42 2.92 -nan
4.58 2.92 -nan
4.72 2.92 -nan
4.88 2.92 -nan
5.02 2.92 -nan
5.17 2.92 -nan
5.33 2.92 -nan
5.47 2.92 -nan
5.62 2.92 -nan
5.77 2.92 -nan
5.92 2.92 -nan
6.08 2.92 -nan
6.22 2.92 -nan
6.38 2.92 -nan
6.52 2.92 -nan
6.67 2.92 -nan
6.83 2.92 -nan
6.97 2.92 -nan
7.12 2.92 -nan
7.27 2.92 -nan
7.42 2.92 -nan
7.57 2.92 -nan
7.72 2.92 -nan
7.88 2.92 -nan
8.03 2.92 -nan
8.17 2.92 -nan
8.32 2.92 -nan
8.47 2.92 -nan
8.62 2.92 -nan
8.78 2.92 -nan
8.92 2.92 -nan
9.07 2.92 -nan
9.22 2.92 -nan
9.38 2.92 -nan
9.53 2.92 -nan
9.67 2.92 -nan
9.82 2.92 -nan
9.97 2.92 -nan
10.12 2.92 -nan
10.28 2.92 -nan
10.42 2.92 -nan
10.57 2.92 -nan
10.72 2.92 -nan
10.88 2.92 -nan
11.03 2.92 -nan
11.17 2.92 -nan
11.32 2.92 -nan
11.47 2.92 -nan
11.62 2.92 -nan
11.78 2.92 -nan
11.92 2.92 -nan
12.07 2.92 -nan
12.22 2.92 -nan
12.38 2.92 -nan
12.53 2.92 -nan
12.67 2.92 -nan
12.82 2.92 -nan
12.97 2.92 -nan
13.12 2.92 -nan
13.28 2.92 -nan
13.42 2.92 -nan
13.57 2.92 -nan
13.72 2.92 -nan
13.88 2.92 -nan
14.03 2.92 -nan
14.17 2.92 -nan
14.32 2.92 -nan
14.47 2.92 -nan
14.62 2.92 -nan
14.77 2.92 -nan
14.92 2.92 -nan
15.07 2.92 -nan
15.22 2.92 -nan
15.38 2.92 -nan
15.52 2.92 -nan
15.67 2.92 -nan
15.82 2.92 -nan
15.97 2.92 -nan
16.12 2.92 -nan
16.27 2.92 -nan
16.43 2.92 -nan
16.57 2.92 -nan
16.72 2.92 -nan
16.88 2.92 -nan
17.02 2.92 -nan
17.18 2.92 -nan
17.32 2.92 -nan
17.47 2.92 -nan
17.62 2.92 -nan
17.77 2.92 -nan
17.93 2.92 -nan
18.07 2.92 -nan
18.22 2.92 -nan
18.38 2.92 -nan
18.52 2.92 -nan
18.68 2.92 -nan
18.82 2.92 -nan
18.97 2.92 -nan
19.12 2.92 -nan
19.27 2.92 -nan
19.43 2.92 -nan
19.57 2.92 -nan
19.72 2.92 -nan
19.88 2.92 -nan
20.02 2.92 -nan
20.18 2.92 -nan
20.32 2.92 -nan
20.47 2.92 -nan
20.62 2.92 -nan
20.77 2.92 -nan
20.93 2.92 -nan
21.07 2.92 -nan
21.22 2.92 -nan
21.38 2.92 -nan
21.52 2.92 -nan
21.68 2.92 -nan
21.82 2.92 -nan
21.97 2.92 -nan
22.12 2.92 -nan
22.27 2.92 -nan
22.43 2.92 -nan
22.57 2.92 -nan
22.72 2.92 -nan
22.88 2.92 -nan
23.02 2.92 -nan
23.18 2.92 -nan
23.32 2.92 -nan
23.47 2.92 -nan
23.62 2.92 -nan
23.77 2.92 -nan
23.93 2.92 -nan
24.07 2.92 -nan
24.22 2.92 -nan
24.38 2.92 -nan
24.52 2.92 -nan
24.68 2.92 -nan
24.82 2.92 -nan
24.97 2.92 -nan
25.12 2.92 -nan
25.27 2.92 -nan
25.43 2.92 -nan
25.57 2.92 -nan
25.72 2.92 -nan
25.88 2.92 -nan
26.02 2.92 -nan
26.18 2.92 -nan
26.32 2.92 -nan
26.47 2.92 -nan
26.62 2.92 -nan
26.77 2.92 -nan
26.93 2.92 -nan
27.07 2.92 -nan
27.22 2.92 -nan
27.38 2.92 -nan
27.52 2.92 -nan
27.68 2.92 -nan
27.82 2.92 -nan
27.97 2.92 -nan
28.12 2.92 -nan
28.27 2.92 -nan
28.43 2.92 -nan
28.57 2.92 -nan
28.72 2.92 -nan
28.88 2.92 -nan
29.02 2.92 -nan
29.17 2.92 -nan
29.32 2.92 -nan
29.47 2.92 -nan
29.62 2.92 -nan
29.77 2.92 -nan
29.92 2.92 -nan

0.07 3.00 -nan
0.22 3.00 -nan
0.38 3.00 -nan
0.53 3.00 -nan
0.67 3.00 -nan
0.82 3.00 -nan
0.97 3.00 -nan
1.12 3.00 -nan
1.27 3.00 -nan
1.43 3.00 -nan
1.57 3.00 -nan
1.72 3.00 -nan
1.88 3.00 -nan
2.02 3.00 -nan
2.17 3.00 -nan
2.32 3.00 -nan
2.48 3.00 -nan
2.62 3.00 -nan
2.77 3.00 -nan
2.92 3.00 -nan
3.07 3.00 -nan
3.23 3.00 -nan
3.38 3.00 -nan
3.52 3.00 -nan
3.67 3.00 -nan
3.82 3.00 -nan
3.97 3.00 -nan
4.12 3.00 -nan
4.27 3.00 -nan
4.42 3.00 -nan
4.58 3.00 -nan
4.72 3.00 -nan
4.88 3.00 -nan
5.02 3.00 -nan
5.17 3.00 -nan
5.33 3.00 -nan
5.47 3.00 -nan
5.62 3.00 -nan
5.77 3.00 -nan
5.92 3.00 -nan
6.08 3.00 -nan
6.22 3.00 -nan
6.38 3.00 -nan
6.52 3.00 -nan
6.67 3.00 -nan
6.83 3.00 -nan
6.97 3.00 -nan
7.12 3.00 -nan
7.27 3.00 -nan
7.42 3.00 -nan
7.57 3.00 -nan
7.72 3.00 -nan
7.88 3.00 -nan
8.03 3.00 -nan
8.17 3.00 -nan
8.32 3.00 -nan
8.47 3.00 -nan
8.62 3.00 -nan
8.78 3.00 -nan
8.92 3.00 -nan
9.07 3.00 -nan
9.22 3.00 -nan
9.38 3.00 -nan
9.53 3.00 -nan
9.67 3.00 -nan
9.82 3.00 -nan
9.97 3.00 -nan
10.12 3.00 -nan
10.28 3.00 -nan
10.42 3.00 -nan
10.57 3.00 -nan
10.72 3.00 -nan
10.88 3.00 -nan
11.03 3.00 -nan
11.17 3.00 -nan
11.32 3.00 -nan
11.47 3.00 -nan
11.62 3.00 -nan
11.78 3.00 -nan
11.92 3.00 -nan
12.07 3.00 -nan
12.22 3.00 -nan
12.38 3.00 -nan
12.53 3.00 -nan
12.67 3.00 -nan
12.82 3.00 -nan
12.97 3.00 -nan
13.12 3.00 -nan
13.28 3.00 -nan
13.42 3.00 -nan
13.57 3.00 -nan
13.72 3.00 -nan
13.88 3.00 -nan
14.03 3.00 -nan
14.17 3.00 -nan
14.32 3.00 -nan
14.47 3.00 -nan
14.62 3.00 -nan
14.77 3.00 -nan
14.92 3.00 -nan
15.07 3.00 -nan
15.22 3.00 -nan
15.38 3.00 -nan
15.52 3.00 -nan
15.67 3.00 -nan
15.82 3.00 -nan
15.97 3.00 -nan
16.12 3.00 -nan
16.27 3.00 -nan
16.43 3.00 -nan
16.57 3.00 -nan
16.72 3.00 -nan
16.88 3.00 -nan
17.02 3.00 -nan
17.18 3.00 -nan
17.32 3.00 -nan
17.47 3.00 -nan
17.62 3.00 -nan
17.77 3.00 -nan
17.93 3.00 -nan
18.07 3.00 -nan
18.22 3.00 -nan
18.38 3.00 -nan
18.52 3.00 -nan
18.68 3.00 -nan
18.82 3.00 -nan
18.97 3.00 -nan
19.12 3.00 -nan
19.27 3.00 -nan
19.43 3.00 -nan
19.57 3.00 -nan
19.72 3.00 -nan
19.88 3.00 -nan
20.02 3.00 -nan
20.18 3.00 -nan
20.32 3.00 -nan
20.47 3.00 -nan
20.62 3.00 -nan
20.77 3.00 -nan
20.93 3.00 -nan
21.07 3.00 -nan
21.22 3.00 -nan
21.38 3.00 -nan
21.52 3.00 -nan
21.68 3.00 -nan
21.82 3.00 -nan
21.97 3.00 -nan
22.12 3.00 -nan
22.27 3.00 -nan
22.43 3.00 -nan
22.57 3.00 -nan
22.72 3.00 -nan
22.88 3.00 -nan
23.02 3.00 -nan
23.18 3.00 -nan
23.32 3.00 -nan
23.47 3.00 -nan
23.62 3.00 -nan
23.77 3.00 -nan
23.93 3.00 -nan
24.07 3.00 -nan
24.22 3.00 -nan
24.38 3.00 -nan
24.52 3.00 -nan
24.68 3.00 -nan
24.82 3.00 -nan
24.97 3.00 -nan
25.12 3.00 -nan
25.27 3.00 -nan
25.43 3.00 -nan
25.57 3.00 -nan
25.72 3.00 -nan
25.88 3.00 -nan
26.02 3.00 -nan
26.18 3.00 -nan
26.32 3.00 -nan
26.47 3.00 -nan
26.62 3.00 -nan
26.77 3.00 -nan
26.93 3.00 -nan
27.07 3.00 -nan
27.22 3.00 -nan
27.38 3.00 -nan
27.52 3.00 -nan
27.68 3.00 -nan
27.82 3.00 -nan
27.97 3.00 -nan
28.12 3.00 -nan
28.27 3.00 -nan
28.43 3.00 -nan
28.57 3.00 -nan
28.72 3.00 -nan
28.88 3.00 -nan
29.02 3.00 -nan
29.17 3.00 -nan
29.32 3.00 -nan
29.47 3.00 -nan
29.62 3.00 -nan
29.77 3.00 -nan
29.92 3.00 -nan

0.07 3.08 -nan
0.22 3.08 -nan
0.38 3.08 -nan
0.53 3.08 -nan
0.67 3.08 -nan
0.82 3.08 -nan
0.97 3.08 -nan
1.12 3.08 -nan
1.27 3.08 -nan
1.43 3.08 -nan
1.57 3.08 -nan
1.72 3.08 -nan
1.88 3.08 -nan
2.02 3.08 -nan
2.17 3.08 -nan
2.32 3.08 -nan
2.48 3.08 -nan
2.62 3.08 -nan
2.77 3.08 -nan
2.92 3.08 -nan
3.07 3.08 -nan
3.23 3.08 -nan
3.38 3.08 -nan
3.52 3.08 -nan
3.67 3.08 -nan
3.82 3.08 -nan
3.97 3.08 -nan
4.12 3.08 -nan
4.27 3.08 -nan
4.42 3.08 -nan
4.58 3.08 -nan
4.72 3.08 -nan
4.88 3.08 -nan
5.02 3.08 -nan
5.17 3.08 -nan
5.33 3.08 -nan
5.47 3.08 -nan
5.62 3.08 -nan
5.77 3.08 -nan
5.92 3.08 -nan
6.08 3.08 -nan
6.22 3.08 -nan
6.38 3.08 -nan
6.52 3.08 -nan
6.67 3.08 -nan
6.83 3.08 -nan
6.97 3.08 -nan
7.12 3.08 -nan
7.27 3.08 -nan
7.42 3.08 -nan
7.57 3.08 -nan
7.72 3.08 -nan
7.88 3.08 -nan
8.03 3.08 -nan
8.17 3.08 -nan
8.32 3.08 -nan
8.47 3.08 -nan
8.62 3.08 -nan
8.78 3.08 -nan
8.92 3.08 -nan
9.07 3.08 -nan
9.22 3.08 -nan
9.38 3.08 -nan
9.53 3.08 -nan
9.67 3.08 -nan
9.82 3.08 -nan
9.97 3.08 -nan
10.12 3.08 -nan
10.28 3.08 -nan
10.42 3.08 -nan
10.57 3.08 -nan
10.72 3.08 -nan
10.88 3.08 -nan
11.03 3.08 -nan
11.17 3.08 -nan
11.32 3.08 -nan
11.47 3.08 -nan
11.62 3.08 -nan
11.78 3.08 -nan
11.92 3.08 -nan
12.07 3.08 -nan
12.22 3.08 -nan
12.38 3.08 -nan
12.53 3.08 -nan
12.67 3.08 -nan
12.82 3.08 -nan
12.97 3.08 -nan
13.12 3.08 -nan
13.28 3.08 -nan
13.42 3.08 -nan
13.57 3.08 -nan
13.72 3.08 -nan
13.88 3.08 -nan
14.03 3.08 -nan
14.17 3.08 -nan
14.32 3.08 -nan
14.47 3.08 -nan
14.62 3.08 -nan
14.77 3.08 -nan
14.92 3.08 -nan
15.07 3.08 -nan
15.22 3.08 -nan
15.38 3.08 -nan
15.52 3.08 -nan
15.67 3.08 -nan
15.82 3.08 -nan
15.97 3.08 -nan
16.12 3.08 -nan
16.27 3.08 -nan
16.43 3.08 -nan
16.57 3.08 -nan
16.72 3.08 -nan
16.88 3.08 -nan
17.02 3.08 -nan
17.18 3.08 -nan
17.32 3.08 -nan
17.47 3.08 -nan
17.62 3.08 -nan
17.77 3.08 -nan
17.93 3.08 -nan
18.07 3.08 -nan
18.22 3.08 -nan
18.38 3.08 -nan
18.52 3.08 -nan
18.68 3.08 -nan
18.82 3.08 -nan
18.97 3.08 -nan
19.12 3.08 -nan
19.27 3.08 -nan
19.43 3.08 -nan
19.57 3.08 -nan
19.72 3.08 -nan
19.88 3.08 -nan
20.02 3.08 -nan
20.18 3.08 -nan
20.32 3.08 -nan
20.47 3.08 -nan
20.62 3.08 -nan
20.77 3.08 -nan
20.93 3.08 -nan
21.07 3.08 -nan
21.22 3.08 -nan
21.38 3.08 -nan
21.52 3.08 -nan
21.68 3.08 -nan
21.82 3.08 -nan
21.97 3.08 -nan
22.12 3.08 -nan
22.27 3.08 -nan
22.43 3.08 -nan
22.57 3.08 -nan
22.72 3.08 -nan
22.88 3.08 -nan
23.02 3.08 -nan
23.18 3.08 -nan
23.32 3.08 -nan
23.47 3.08 -nan
23.62 3.08 -nan
23.77 3.08 -nan
23.93 3.08 -nan
24.07 3.08 -nan
24.22 3.08 -nan
24.38 3.08 -nan
24.52 3.08 -nan
24.68 3.08 -nan
24.82 3.08 -nan
24.97 3.08 -nan
25.12 3.08 -nan
25.27 3.08 -nan
25.43 3.08 -nan
25.57 3.08 -nan
25.72 3.08 -nan
25.88 3.08 -nan
26.02 3.08 -nan
26.18 3.08 -nan
26.32 3.08 -nan
26.47 3.08 -nan
26.62 3.08 -nan
26.77 3.08 -nan
26.93 3.08 -nan
27.07 3.08 -nan
27.22 3.08 -nan
27.38 3.08 -nan
27.52 3.08 -nan
27.68 3.08 -nan
27.82 3.08 -nan
27.97 3.08 -nan
28.12 3.08 -nan
28.27 3.08 -nan
28.43 3.08 -nan
28.57 3.08 -nan
28.72 3.08 -nan
28.88 3.08 -nan
29.02 3.08 -nan
29.17 3.08 -nan
29.32 3.08 -nan
29.47 3.08 -nan
29.62 3.08 -nan
29.77 3.08 -nan
29.92 3.08 -nan

0.07 3.16 -nan
0.22 3.16 -nan
0.38 3.16 -nan
0.53 3.16 -nan
0.67 3.16 -nan
0.82 3.16 -nan
0.97 3.16 -nan
1.12 3.16 -nan
1.27 3.16 -nan
1.43 3.16 -nan
1.57 3.16 -nan
1.72 3.16 -nan
1.88 3.16 -nan
2.02 3.16 -nan
2.17 3.16 -nan
2.32 3.16 -nan
2.48 3.16 -nan
2.62 3.16 -nan
2.77 3.16 -nan
2.92 3.16 -nan
3.07 3.16 -nan
3.23 3.16 -nan
3.38 3.16 -nan
3.52 3.16 -nan
3.67 3.16 -nan
3.82 3.16 -nan
3.97 3.16 -nan
4.12 3.16 -nan
4.27 3.16 -nan
4.42 3.16 -nan
4.58 3.16 -nan
4.72 3.16 -nan
4.88 3.16 -nan
5.02 3.16 -nan
5.17 3.16 -nan
5.33 3.16 -nan
5.47 3.16 -nan
5.62 3.16 -nan
5.77 3.16 -nan
5.92 3.16 -nan
6.08 3.16 -nan
6.22 3.16 -nan
6.38 3.16 -nan
6.52 3.16 -nan
6.67 3.16 -nan
6.83 3.16 -nan
6.97 3.16 -nan
7.12 3.16 -nan
7.27 3.16 -nan
7.42 3.16 -nan
7.57 3.16 -nan
7.72 3.16 -nan
7.88 3.16 -nan
8.03 3.16 -nan
8.17 3.16 -nan
8.32 3.16 -nan
8.47 3.16 -nan
8.62 3.16 -nan
8.78 3.16 -nan
8.92 3.16 -nan
9.07 3.16 -nan
9.22 3.16 -nan
9.38 3.16 -nan
9.53 3.16 -nan
9.67 3.16 -nan
9.82 3.16 -nan
9.97 3.16 -nan
10.12 3.16 -nan
10.28 3.16 -nan
10.42 3.16 -nan
10.57 3.16 -nan
10.72 3.16 -nan
10.88 3.16 -nan
11.03 3.16 -nan
11.17 3.16 -nan
11.32 3.16 -nan
11.47 3.16 -nan
11.62 3.16 -nan
11.78 3.16 -nan
11.92 3.16 -nan
12.07 3.16 -nan
12.22 3.16 -nan
12.38 3.16 -nan
12.53 3.16 -nan
12.67 3.16 -nan
12.82 3.16 -nan
12.97 3.16 -nan
13.12 3.16 -nan
13.28 3.16 -nan
13.42 3.16 -nan
13.57 3.16 -nan
13.72 3.16 -nan
13.88 3.16 -nan
14.03 3.16 -nan
14.17 3.16 -nan
14.32 3.16 -nan
14.47 3.16 -nan
14.62 3.16 -nan
14.77 3.16 -nan
14.92 3.16 -nan
15.07 3.16 -nan
15.22 3.16 -nan
15.38 3.16 -nan
15.52 3.16 -nan
15.67 3.16 -nan
15.82 3.16 -nan
15.97 3.16 -nan
16.12 3.16 -nan
16.27 3.16 -nan
16.43 3.16 -nan
16.57 3.16 -nan
16.72 3.16 -nan
16.88 3.16 -nan
17.02 3.16 -nan
17.18 3.16 -nan
17.32 3.16 -nan
17.47 3.16 -nan
17.62 3.16 -nan
17.77 3.16 -nan
17.93 3.16 -nan
18.07 3.16 -nan
18.22 3.16 -nan
18.38 3.16 -nan
18.52 3.16 -nan
18.68 3.16 -nan
18.82 3.16 -nan
18.97 3.16 -nan
19.12 3.16 -nan
19.27 3.16 -nan
19.43 3.16 -nan
19.57 3.16 -nan
19.72 3.16 -nan
19.88 3.16 -nan
20.02 3.16 -nan
20.18 3.16 -nan
20.32 3.16 -nan
20.47 3.16 -nan
20.62 3.16 -nan
20.77 3.16 -nan
20.93 3.16 -nan
21.07 3.16 -nan
21.22 3.16 -nan
21.38 3.16 -nan
21.52 3.16 -nan
21.68 3.16 -nan
21.82 3.16 -nan
21.97 3.16 -nan
22.12 3.16 -nan
22.27 3.16 -nan
22.43 3.16 -nan
22.57 3.16 -nan
22.72 3.16 -nan
22.88 3.16 -nan
23.02 3.16 -nan
23.18 3.16 -nan
23.32 3.16 -nan
23.47 3.16 -nan
23.62 3.16 -nan
23.77 3.16 -nan
23.93 3.16 -nan
24.07 3.16 -nan
24.22 3.16 -nan
24.38 3.16 -nan
24.52 3.16 -nan
24.68 3.16 -nan
24.82 3.16 -nan
24.97 3.16 -nan
25.12 3.16 -nan
25.27 3.16 -nan
25.43 3.16 -nan
25.57 3.16 -nan
25.72 3.16 -nan
25.88 3.16 -nan
26.02 3.16 -nan
26.18 3.16 -nan
26.32 3.16 -nan
26.47 3.16 -nan
26.62 3.16 -nan
26.77 3.16 -nan
26.93 3.16 -nan
27.07 3.16 -nan
27.22 3.16 -nan
27.38 3.16 -nan
27.52 3.16 -nan
27.68 3.16 -nan
27.82 3.16 -nan
27.97 3.16 -nan
28.12 3.16 -nan
28.27 3.16 -nan
28.43 3.16 -nan
28.57 3.16 -nan
28.72 3.16 -nan
28.88 3.16 -nan
29.02 3.16 -nan
29.17 3.16 -nan
29.32 3.16 -nan
29.47 3.16 -nan
29.62 3.16 -nan
29.77 3.16 -nan
29.92 3.16 -nan

0.07 3.24 -nan
0.22 3.24 -nan
0.38 3.24 -nan
0.53 3.24 -nan
0.67 3.24 -nan
0.82 3.24 -nan
0.97 3.24 -nan
1.12 3.24 -nan
1.27 3.24 -nan
1.43 3.24 -nan
1.57 3.24 -nan
1.72 3.24 -nan
1.88 3.24 -nan
2.02 3.24 -nan
2.17 3.24 -nan
2.32 3.24 -nan
2.48 3.24 -nan
2.62 3.24 -nan
2.77 3.24 -nan
2.92 3.24 -nan
3.07 3.24 -nan
3.23 3.24 -nan
3.38 3.24 -nan
3.52 3.24 -nan
3.67 3.24 -nan
3.82 3.24 -nan
3.97 3.24 -nan
4.12 3.24 -nan
4.27 3.24 -nan
4.42 3.24 -nan
4.58 3.24 -nan
4.72 3.24 -nan
4.88 3.24 -nan
5.02 3.24 -nan
5.17 3.24 -nan
5.33 3.24 -nan
5.47 3.24 -nan
5.62 3.24 -nan
5.77 3.24 -nan
5.92 3.24 -nan
6.08 3.24 -nan
6.22 3.24 -nan
6.38 3.24 -nan
6.52 3.24 -nan
6.67 3.24 -nan
6.83 3.24 -nan
6.97 3.24 -nan
7.12 3.24 -nan
7.27 3.24 -nan
7.42 3.24 -nan
7.57 3.24 -nan
7.72 3.24 -nan
7.88 3.24 -nan
8.03 3.24 -nan
8.17 3.24 -nan
8.32 3.24 -nan
8.47 3.24 -nan
8.62 3.24 -nan
8.78 3.24 -nan
8.92 3.24 -nan
9.07 3.24 -nan
9.22 3.24 -nan
9.38 3.24 -nan
9.53 3.24 -nan
9.67 3.24 -nan
9.82 3.24 -nan
9.97 3.24 -nan
10.12 3.24 -nan
10.28 3.24 -nan
10.42 3.24 -nan
10.57 3.24 -nan
10.72 3.24 -nan
10.88 3.24 -nan
11.03 3.24 -nan
11.17 3.24 -nan
11.32 3.24 -nan
11.47 3.24 -nan
11.62 3.24 -nan
11.78 3.24 -nan
11.92 3.24 -nan
12.07 3.24 -nan
12.22 3.24 -nan
12.38 3.24 -nan
12.53 3.24 -nan
12.67 3.24 -nan
12.82 3.24 -nan
12.97 3.24 -nan
13.12 3.24 -nan
13.28 3.24 -nan
13.42 3.24 -nan
13.57 3.24 -nan
13.72 3.24 -nan
13.88 3.24 -nan
14.03 3.24 -nan
14.17 3.24 -nan
14.32 3.24 -nan
14.47 3.24 -nan
14.62 3.24 -nan
14.77 3.24 -nan
14.92 3.24 -nan
15.07 3.24 -nan
15.22 3.24 -nan
15.38 3.24 -nan
15.52 3.24 -nan
15.67 3.24 -nan
15.82 3.24 -nan
15.97 3.24 -nan
16.12 3.24 -nan
16.27 3.24 -nan
16.43 3.24 -nan
16.57 3.24 -nan
16.72 3.24 -nan
16.88 3.24 -nan
17.02 3.24 -nan
17.18 3.24 -nan
17.32 3.24 -nan
17.47 3.24 -nan
17.62 3.24 -nan
17.77 3.24 -nan
17.93 3.24 -nan
18.07 3.24 -nan
18.22 3.24 -nan
18.38 3.24 -nan
18.52 3.24 -nan
18.68 3.24 -nan
18.82 3.24 -nan
18.97 3.24 -nan
19.12 3.24 -nan
19.27 3.24 -nan
19.43 3.24 -nan
19.57 3.24 -nan
19.72 3.24 -nan
19.88 3.24 -nan
20.02 3.24 -nan
20.18 3.24 -nan
20.32 3.24 -nan
20.47 3.24 -nan
20.62 3.24 -nan
20.77 3.24 -nan
20.93 3.24 -nan
21.07 3.24 -nan
21.22 3.24 -nan
21.38 3.24 -nan
21.52 3.24 -nan
21.68 3.24 -nan
21.82 3.24 -nan
21.97 3.24 -nan
22.12 3.24 -nan
22.27 3.24 -nan
22.43 3.24 -nan
22.57 3.24 -nan
22.72 3.24 -nan
22.88 3.24 -nan
23.02 3.24 -nan
23.18 3.24 -nan
23.32 3.24 -nan
23.47 3.24 -nan
23.62 3.24 -nan
23.77 3.24 -nan
23.93 3.24 -nan
24.07 3.24 -nan
24.22 3.24 -nan
